ID_ARTICOLO,ID_FRASE,FRASE,TAG_FRASE,TAG_ARTICOLO,FONTE,LINK
94,13,lo affermano i manager che rappresenteranno l'accusa nel corso del processo per impeachment dell'ex presidente americano che vedrà il via la prossima settimana.,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,14,"Trump ha minacciato il sistema costituzionale istigando la rivolta e la sua condotta deve essere dichiarata inaccettabile nei termini più chiari e assoluti,",OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,15,"affermano i manager, sottolineando come all'ex presidente",OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,16,dovrebbe essere vietato di ricoprire futuri incarichi pubblici.,SOG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,17,Il Senato non ha più giurisdizione su Donald Trump:,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,18,è la linea della difesa dell'ex presidente americano che replica ai manager dell'accusa definendo l'articolo di impeachment errato.,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,19,I disaccordi sulla strategia non sono stati l'unico motivo per cui il team legale incaricato di difendere Donald Trump nel processo di impeachment si è sgretolato a pochi giorni dall'inizio del dibattimento.,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,20,"Secondo Axios, l'ex presidente e il capo della squadra di legali, l'avvocato Butch Bowers, hanno litigato per una questione di soldi.",OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,21,"I due inizialmente avevano concordato una parcella di 250.000 dollari per la difesa, ma Bowers non aveva incluso molte spese aggiuntive, tra cui nuovi legali e ricercatori impegnati nello studio del caso, che hanno fatto schizzare la parcella a 3 milioni di dollari, il che ha fatto infuriare Trump.",OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,22,"La disputa sul denaro si è aggiunta quindi alle divergenze sulla strategia, che The Donald voleva  a differenza degli avvocati  incentrare sulla teoria dei brogli elettorali.",OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,23,Queste persone non sono più rilevanti.,SOG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,24,"Abbiamo i nostri avvocati, abbiamo una squadra solida e guardiamo avanti,",SOG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,25,ha detto ad Axios il consulente di Trump Jason Miller.,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
95,0,I cospirazionisti di Qanon alla testa degli assaltatori,OGG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/i-cospirazionisti-di-qanon-alla-testa.html
95,1,"Le corna, il cappello di pelliccia, i tatuaggi.",OGG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/i-cospirazionisti-di-qanon-alla-testa.html
95,2,L'Attila del Campidoglio è diventato il volto simbolo del drammatico attacco al Congresso americano di ieri.,SOG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/i-cospirazionisti-di-qanon-alla-testa.html
95,3,"L'uomo che si vede nei video e nelle immagini diffusi dai fan di Donald Trump che hanno fatto irruzione nel cuore delle istituzioni si chiama Jake Angeli, 32anni, di Phoenix (Arizona).",OGG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/i-cospirazionisti-di-qanon-alla-testa.html
95,4,"Si tratta di un aspirante attore, performer e attivista, difficile capire dove finisca un ruolo e inizi l'altro.",SOG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/i-cospirazionisti-di-qanon-alla-testa.html
95,5,Fatto sta che è un personaggio molto noto della galassia dei duri e puri del presidente.,OGG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/i-cospirazionisti-di-qanon-alla-testa.html
95,6,Jake Angeli è stato il primo ieri a penetrare alla guida di un drappello di suoi fedelissimi all’interno dell’aula del Congresso prendendo il posto destinato al vice presidente americano Mike Pence.,OGG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/i-cospirazionisti-di-qanon-alla-testa.html
95,7,Il suo nome è associato alla teoria cospirazionista QAnon che vuole il mondo alla mercé di una massoneria di pedofili satanisti alla quale solo Trump può opporsi.,OGG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/i-cospirazionisti-di-qanon-alla-testa.html
95,8,"Q sent me!, Q mi ha mandato, era la scritta sul cartello di Angeli chiamato anche QAnon Shaman, sciamano QAnon.",OGG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/i-cospirazionisti-di-qanon-alla-testa.html
95,9,"Anche Ashli Babbit, la donna uccisa nel Congresso Usa, era un'attivista QAnon che usava su twitter il nickname di CommoashSense.",OGG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/i-cospirazionisti-di-qanon-alla-testa.html
95,10,La donna aveva una bandiera pro Trump e dopo essere stata colpita è caduta a terra.,OGG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/i-cospirazionisti-di-qanon-alla-testa.html
95,11,"Babbit, veterana dell’aeronautica titolare di un’attività a San Diego, era andata a Washington senza il marito.",OGG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/i-cospirazionisti-di-qanon-alla-testa.html
95,12,Sono stati colpi di arma da fuoco sparati con l'arma d'ordinanza da un poliziotto in divisa a ucciderla.,OGG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/i-cospirazionisti-di-qanon-alla-testa.html
95,13,"Nelle strade di Washington sono stati fotografati i Proud Boys e i BOGGaloo, altri gruppi dell’ultradestra ben noti negli Usa, ma anche esponenti dei vecchi Tea Party come Kylie Jane Kremer e leader di gruppi antimascherine e negazionisti del Covid.",OGG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/i-cospirazionisti-di-qanon-alla-testa.html
95,14,"Un mix esplosivo che, davanti a Capitol Hill, è deflagrato nella drammatica protesta che ha incollato tutto il mondo davanti a siti e televisioni.",SOG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/i-cospirazionisti-di-qanon-alla-testa.html
96,0,Pasta dal sapore littorio e dal gusto coloniale?,SOG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/pasta-dal-sapore-littorio-e-dal-gusto.html
96,1,La Molisana: nessuna volontà di celebrare il fascismo,SOG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/pasta-dal-sapore-littorio-e-dal-gusto.html
96,2,"Non potevano non scatenare infinite polemiche, anche di natura squisitamente politica e non culinaria, i nuovi formati di pasta de La Molisana, con descrizione di Abissine e Tripoline, formati di pasta nati negli anni trenta e definiti addirittura di sapore coloniale.",OGG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/pasta-dal-sapore-littorio-e-dal-gusto.html
96,3,"Il fantastico mondo del web, a volte lontano anni miglia dal mondo reale, si infiamma dopo che un consumatore della pasta La Molisana nel recarsi al supermercato per acquistare della pasta a forma di conchiglia si imbatte in una etichetta che, a suo dire, non sembrerebbe in linea addirittura con la democrazia (sicuramente non con il politicamente corretto).",SOG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/pasta-dal-sapore-littorio-e-dal-gusto.html
96,4,Il consumatore esprime tutta la sua amarezza sul web con un post:,OGG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/pasta-dal-sapore-littorio-e-dal-gusto.html
96,5,non compererò più pasta 'La Molisana'.,SOG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/pasta-dal-sapore-littorio-e-dal-gusto.html
96,6,Ho scopeto che ha un tipo di pasta che si chiama 'Abbissina' un nome che è già uno storytelling ed è descritta come di sicuro sapore littorio.,SOG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/pasta-dal-sapore-littorio-e-dal-gusto.html
96,7,"Rossella Ferro, responsabile marketing dell'azienda molisana, ha ribadito che l'azienda non ha alcuna intenzione di celebrare il periodo storico delle colonie con queste parole che riportiamo fedelmente.",OGG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/pasta-dal-sapore-littorio-e-dal-gusto.html
96,8,"Non abbiamo alcun intento celebrativo quando parliamo di questi formati storici, nati negli anni ’30.",SOG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/pasta-dal-sapore-littorio-e-dal-gusto.html
96,9,E infatti abbiamo appena provveduto a cambiare le schede descrittive dei prodotti.,SOG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/pasta-dal-sapore-littorio-e-dal-gusto.html
96,10,Siamo molto attenti alla sensibilità dell’opinione pubblica e in questo caso l’unico errore è stato non ricontrollare tutte le schede affidate all’agenzia di comunicazione.,SOG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/pasta-dal-sapore-littorio-e-dal-gusto.html
96,11,E invece è la conferma che non si può perdere di vista nemmeno un dettaglio.,OGG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/pasta-dal-sapore-littorio-e-dal-gusto.html
96,12,Ribadisco che per noi non c’è alcun sentimento di celebrare quel periodo storico.,SOG,SOG,FascInAzione,http://www.fascinazione.info/2021/01/pasta-dal-sapore-littorio-e-dal-gusto.html
97,0,Marilyn Manson mollato da etichetta discografica,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
97,1,Marilyn Manson all'indice: l'etichetta discografica Loma Vista che aveva distribuito i suoi ultimi album lo ha messo alla porta dopo che l'attrice di Westworld Evan Rachel Wood lo ha accusato di orrendi atti di violenza domestica.,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
97,2,"Alla luce delle accuse della Wood e di altre donne smetteremo di promuovere il suo ultimo album e non avremo piu' rapporti con lui in futuro,",SOG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
97,3,ha detto un portavoce all'Hollywood Reporter.,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
97,4,L'annuncio fa seguito a un post della Wood su Instagram in cui l'attrice ha raccontato che Manson ha abusato di lei per anni dopo averla adescata quando era ancora teenager:,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
97,5,Esco allo scoperto per mettere in guardia le molte industrie che lavorano con lui prima che rovini altre vite.,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
97,6,"Dopo l'attrice, candidata a un Golden Globe per Westworld nel 2017 e prima ancora, nel 2003, per Thirteen, altre quattro donne si sono fatte avanti per accusare il cantante di Tainted Love di simili violenze e abusi.",OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
97,7,"Dopo di loro, l'ex pornostar Jenna Jameson ha rivelato di aver mollato Manson perche' l'aveva morsa durante un rapporto sessuale e fantasticava di bruciarla viva.",OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
97,8,"Intanto anche Rose McGowan, la star di Charmed protagonista dello scandalo Harvey Weinstein, si e' unita nelle dichiarazioni di appoggio:",OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
97,9,"Sto con Evan e con le altre donne coraggiose che si sono fatte avanti,",SOG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
97,10,ha detto l'attrice che alla fine degli anni Novanta ha avuto una relazione di due anni con il cantante:,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
97,11,Ci vuole tempo per riprendersi dagli abusi.,SOG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
97,12,Che la verita' venga a galla.,SOG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
97,13,"Quanto a Manson, ha postato un messaggio su Instagram definendo le accuse contro di lui",OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
97,14,orribili distorsioni della realta'.,SOG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
97,15,Il cantante  vero nome Brian Warner  ha detto che,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
97,16,le sue relazioni intime sono sempre state interamente consensuali con partner che la pensavano allo stesso modo.,SOG,OGG,ANSA,https://www.ansa.it/sito/notizie/cultura/musica/2021/02/02/marilyn-manson-mollato-da-etichetta-discografica_072d09df-0f54-4775-938e-c8c762ffadea.html
98,0,"AstraZeneca preferibile fra under55 sani, più dati sugli anziani",OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,1,"A seguito delle numerose interpretazioni di stampa delle ultime ore, AIFA precisa che la posizione della Commissione tecnico scientifica è rimasta invariata rispetto a quella espressa nella riunione del 30 gennaio.",OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,2,"In attesa di ulteriori studi, l'indicazione per il vaccino AstraZeneca resta preferenzialmente per la popolazione tra i 18 e 55 anni e senza patologie gravi, per la quale sono disponibili dati più solidi.",OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,3,Lo precisa in una nota l'Agenzia italiana del farmaco.,OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,4,Si attendono maggiori evidenze sul rapporto beneficio/rischio del vaccino prima di suggerirne la somministrazione nei soggetti di età più avanzata.,OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,5,rileva,OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,6,In Francia il vaccino AstraZeneca non è raccomandato a chi ha più di 65 anni: questo il parere espresso dall'Alta autorità della Sanità.,OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,7,Il ministro della Salute Roberto Speranza  secondo quanto apprende l'Ansa  sarebbe in 'pressing' sull'Aifa per accelerare il via libera agli anticorpi monoclonali.,OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,8,Un pressing che sarebbe già in atto da tempo e che ultimamente è stato supportato da nuovi studi.,OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,9,L'agenzia per il farmaco ha pubblicato il 22 gennaio scorso il bando per lo studio clinico sugli anticorpi monoclonali contro il Covid19 e proprio ieri il Presidente Palu li ha definiti salvavita.,OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,10,Sulla loro efficacia ci sono fior di studi e nessuna controindicazione,OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,11,ha detto.,OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,12,Intanto recentemente la Germania ha dato il suo primo ok alla cura.,OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,13,Il ministro degli Affari Regionali Francesco Boccia ha convocato per mercoledì 3 febbraio il vertice con le Regioni per fare il punto sul nuovo piano dei vaccini alla luce dei tagli annunciati dalle case farmaceutiche e del via libera al vaccino di Astrazeneca.,OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,14,"All'incontro, in programma alle 17,30, saranno presenti anche il ministro della Salute Roberto Speranza e il Commissario per l'emergenza Domenico Arcuri.",OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,15,Ci stiamo muovendo per vedere se sul mercato possiamo trovare altri vaccini.,SOG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,16,"Lo spiega il Presidente del Veneto Luca Zaia, sottolineando che ritiene la cosa legittima se fatta nel rispetto delle regole.",OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,17,E' altrettanto legittimo  cominciare a ragionare sui comparti 'covid free': noi dobbiamo essere i primi con le nostre imprese.,SOG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,18,Il traguardo di vaccinare tutta la regione Lombardia prima di giugno è assolutamente possibile:,SOG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,19,"è quanto ha detto Guido Bertolaso, nuovo consulente della Lombardia per la campagna vaccinale regionale, nel corso di una conferenza stampa con il presidente Attilio Fontana e la vicepresidente Letizia Moratti.",OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,20,"Non voglio soldi, faccio il volontario e mi sono abbassato lo stipendio: da un euro zero,",SOG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
98,21,ha aggiunto.,OGG,OGG,ANSA,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2021/02/02/aifa-il-vaccino-astrazeneca-anche-per-gli-over-55-senza-fattori-rischio_6a18cd39-0582-4c98-99b1-7fdc2b07b072.html
99,0,"Valanga in Val Susa, morto alpinista 'Cala' Cimenti",OGG,OGG,ANSA,https://www.ansa.it/piemonte/notizie/2021/02/08/valanga-sopra-sestriere-morti-i-due-dispersi_c12187f4-3855-4886-bb97-e31b9a257cd3.html
99,1,"Sopravvissuto nel 2019 agli 8mila metri del Nanga Parbat, la nona vetta più alta del mondo, ad ucciderlo sono state le montagne di casa, che conosceva come le sue tasche.",OGG,OGG,ANSA,https://www.ansa.it/piemonte/notizie/2021/02/08/valanga-sopra-sestriere-morti-i-due-dispersi_c12187f4-3855-4886-bb97-e31b9a257cd3.html
99,2,"E' morto oggi pomeriggio sotto due metri di neve, in Alta Valle di Susa, Carlalberto Cimenti, detto 'Cala', travolto da una valanga con l'amico e compagno di escursione Patrick Negro, anche lui deceduto.",OGG,OGG,ANSA,https://www.ansa.it/piemonte/notizie/2021/02/08/valanga-sopra-sestriere-morti-i-due-dispersi_c12187f4-3855-4886-bb97-e31b9a257cd3.html
99,3,"Esperti scialpinisti, sono stati recuperati dal Soccorso Alpino, allertato dai carabinieri, nella zona della Cima del Bosco e del Col Chalvet, al confine tra i comuni di Cesana e Sauze di Cesana.",OGG,OGG,ANSA,https://www.ansa.it/piemonte/notizie/2021/02/08/valanga-sopra-sestriere-morti-i-due-dispersi_c12187f4-3855-4886-bb97-e31b9a257cd3.html
99,4,"A chiamare i soccorsi sono stati i familiari, preoccupati di non aver visto i due amici rientrare.",OGG,OGG,ANSA,https://www.ansa.it/piemonte/notizie/2021/02/08/valanga-sopra-sestriere-morti-i-due-dispersi_c12187f4-3855-4886-bb97-e31b9a257cd3.html
99,5,La valanga è precipitata a valle per circa duecento metri lungo un canale;,OGG,OGG,ANSA,https://www.ansa.it/piemonte/notizie/2021/02/08/valanga-sopra-sestriere-morti-i-due-dispersi_c12187f4-3855-4886-bb97-e31b9a257cd3.html
99,6,"individuata con il binocolo, i soccorritori, con l'unità cinofila, si sono recati sul posto e hanno captato il segnale dell'Artva, l'apparecchio per la ricerca del travolto da valanga, che Cimenti e Negro indossavano.",OGG,OGG,ANSA,https://www.ansa.it/piemonte/notizie/2021/02/08/valanga-sopra-sestriere-morti-i-due-dispersi_c12187f4-3855-4886-bb97-e31b9a257cd3.html
99,7,"Con l'uso delle sonde i corpi dei due scialpinisti sono stati individuati e disseppelliti, ma per entrambi non c'è stato nulla da fare.",OGG,OGG,ANSA,https://www.ansa.it/piemonte/notizie/2021/02/08/valanga-sopra-sestriere-morti-i-due-dispersi_c12187f4-3855-4886-bb97-e31b9a257cd3.html
99,8,"'Cala' aveva iniziato a scalare da giovanissimo, tanto che a dodici anni era già in cima al Monte Bianco.",OGG,OGG,ANSA,https://www.ansa.it/piemonte/notizie/2021/02/08/valanga-sopra-sestriere-morti-i-due-dispersi_c12187f4-3855-4886-bb97-e31b9a257cd3.html
99,9,"Veterano dell'Himalaya, aveva rischiato di morire sul Gasherbrun VII, in Pakistan, quando aveva salvato la vita a Franco Cassardo, suo compagno di scalata gravemente ferito.",OGG,OGG,ANSA,https://www.ansa.it/piemonte/notizie/2021/02/08/valanga-sopra-sestriere-morti-i-due-dispersi_c12187f4-3855-4886-bb97-e31b9a257cd3.html
99,10,"E' stato l'unico italiano a vincere lo 'Snow Leopard', il riconoscimento dato a chi raggiunge le cinque vette di settemila metri che si trovano nell'ex Unione Sovietica.",OGG,OGG,ANSA,https://www.ansa.it/piemonte/notizie/2021/02/08/valanga-sopra-sestriere-morti-i-due-dispersi_c12187f4-3855-4886-bb97-e31b9a257cd3.html
99,11,"In Nepal, mentre si trovava a cinquemila metri, aveva chiesto di sposarlo a sua moglie Erika.",OGG,OGG,ANSA,https://www.ansa.it/piemonte/notizie/2021/02/08/valanga-sopra-sestriere-morti-i-due-dispersi_c12187f4-3855-4886-bb97-e31b9a257cd3.html
99,12,"Domenica, il giorno di San Valentino, avrebbe compiuto 46 anni.",OGG,OGG,ANSA,https://www.ansa.it/piemonte/notizie/2021/02/08/valanga-sopra-sestriere-morti-i-due-dispersi_c12187f4-3855-4886-bb97-e31b9a257cd3.html
100,0,L'oppositore Navalny condannato a 2 anni e mezzo di detenzione,OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
